GiftId,TripId
2828,451
2829,398
2830,1074
2831,646
2832,93
2833,1072
2834,1316
2835,727
2836,191
2837,1054
2838,1256
2839,899
2840,906
2841,1136
2842,1295
2843,160
2844,875
2845,1344
2846,981
2847,1702
2848,1055
2849,170
2850,58
2851,463
2852,58
2853,570
2854,572
2855,59
2856,610
2857,1092
2858,543
2859,807
2860,1513
2861,544
2862,604
2863,557
2864,131
2865,611
2866,205
2867,290
2868,1302
2869,778
2870,1174
2871,825
2872,1068
2873,1066
2874,1415
2875,1098
2876,1294
2877,1358
2878,503
2879,542
2880,291
2881,618
2882,201
2883,1390
2884,894
2885,563
2886,269
2887,1371
2888,6
2889,399
2890,1166
2891,1109
2892,507
2893,721
2894,522
2895,259
2896,1714
2897,260
2898,60
2899,359
2900,545
2901,1003
2902,738
2903,211
2904,1241
2905,577
2906,202
2907,1143
2908,1124
2909,1900
2910,422
2911,858
2912,547
2913,171
2914,685
2915,720
2916,159
2917,842
2918,494
2919,32
2920,61
2921,1101
2922,99
2923,607
2924,1723
2925,793
2926,531
2927,1713
2928,18
2929,1256
2930,241
2931,443
2932,613
2933,827
2934,535
2935,229
2936,86
2937,278
2938,451
2939,764
2940,683
2941,220
2942,205
2943,800
2944,743
2945,649
2946,364
2947,869
2948,501
2949,895
2950,707
2951,793
2952,739
2953,4
2954,232
2955,499
2956,1870
2957,39
2958,1091
2959,895
2960,320
2961,77
2962,1068
2963,59
2964,693
2965,1290
2966,1191
2967,343
2968,837
2969,1034
2970,897
2971,808
2972,107
2973,491
2974,390
2975,915
2976,1014
2977,836
2978,981
2979,16
2980,77
2981,382
2982,635
2983,1199
2984,1311
2985,1309
2986,863
2987,3
2988,62
2989,5
2990,336
2991,246
2992,1097
2993,536
2994,749
2995,542
2996,727
2997,1351
2998,1397
2999,793
3000,944
3001,363
3002,278
3003,798
3004,1031
3005,1091
3006,699
3007,373
3008,324
3009,1303
3010,1201
3011,632
3012,680
3013,1075
3014,151
3015,332
3016,449
3017,886
3018,1578
3019,36
3020,150
3021,757
3022,791
3023,877
3024,256
3025,331
3026,476
3027,140
3028,563
3029,1066
3030,684
3031,644
3032,1607
3033,190
3034,849
3035,744
3036,329
3037,479
3038,1004
3039,519
3040,624
3041,300
3042,70
3043,125
3044,362
3045,644
3046,256
3047,3
3048,59
3049,755
3050,933
3051,288
3052,1729
3053,865
3054,1224
3055,1285
3056,626
3057,1384
3058,63
3059,654
3060,1427
3061,1206
3062,8
3063,443
3064,503
3065,1289
3066,1098
3067,1126
3068,1009
3069,1869
3070,1316
3071,239
3072,1138
3073,1603
3074,357
3075,243
3076,64
3077,1222
3078,182
3079,211
3080,1174
3081,614
3082,1153
3083,267
3084,1266
3085,1235
3086,868
3087,648
3088,829
3089,741
3090,1416
3091,422
3092,1434
3093,953
3094,100
3095,319
3096,1262
3097,1214
3098,314
3099,1115
3100,1097
3101,673
3102,266
3103,1368
3104,923
3105,1376
3106,735
3107,431
3108,956
3109,147
3110,65
3111,553
3112,1082
3113,173
3114,326
3115,501
3116,1330
3117,737
3118,844
3119,0
3120,432
3121,91
3122,379
3123,651
3124,1366
3125,964
3126,739
3127,502
3128,37
3129,126
3130,982
3131,1029
3132,1139
3133,540
3134,243
3135,493
3136,1004
3137,1124
3138,68
3139,740
3140,1642
3141,1221
3142,1248
3143,498
3144,785
3145,46
3146,391
3147,78
3148,47
3149,834
3150,520
3151,908
3152,1171
3153,454
3154,456
3155,862
3156,557
3157,1361
3158,237
3159,1100
3160,314
3161,700
3162,15
3163,1199
3164,347
3165,1253
3166,389
3167,723
3168,1020
3169,1371
3170,820
3171,1355
3172,866
3173,793
3174,115
3175,130
3176,1606
3177,145
3178,29
3179,1306
3180,1137
3181,1736
3182,1080
3183,1072
3184,677
3185,899
3186,865
3187,74
3188,544
3189,334
3190,1429
3191,37
3192,1173
3193,1147
3194,264
3195,1643
3196,715
3197,794
3198,250
3199,589
3200,185
3201,1180
3202,3
3203,232
3204,475
3205,1418
3206,684
3207,79
3208,450
3209,303
3210,473
3211,944
3212,778
3213,1057
3214,58
3215,586
3216,1201
3217,237
3218,1326
3219,538
3220,37
3221,536
3222,66
3223,921
3224,980
3225,444
3226,186
3227,533
3228,613
3229,982
3230,361
3231,200
3232,420
3233,796
3234,1390
3235,1403
3236,393
3237,521
3238,617
3239,1200
3240,1011
3241,341
3242,500
3243,735
3244,1451
3245,4
3246,347
3247,651
3248,764
3249,514
3250,1042
3251,712
3252,17
3253,89
3254,1224
3255,322
3256,578
3257,1037
3258,1091
3259,736
3260,486
3261,423
3262,713
3263,1437
3264,669
3265,451
3266,720
3267,894
3268,933
3269,317
3270,756
3271,398
3272,81
3273,920
3274,1330
3275,388
3276,663
3277,209
3278,741
3279,95
3280,963
3281,17
3282,1357
3283,781
3284,943
3285,1303
3286,1304
3287,638
3288,88
3289,366
3290,572
3291,1375
3292,1279
3293,926
3294,1368
3295,1040
3296,857
3297,86
3298,183
3299,901
3300,1004
3301,267
3302,784
3303,277
3304,514
3305,815
3306,505
3307,862
3308,32
3309,1149
3310,284
3311,713
3312,125
3313,1098
3314,22
3315,747
3316,1130
3317,155
3318,960
3319,333
3320,381
3321,249
3322,94
3323,1212
3324,1355
3325,1216
3326,1284
3327,1498
3328,1429
3329,823
3330,503
3331,296
3332,66
3333,873
3334,1371
3335,67
3336,1529
3337,1034
3338,790
3339,1085
3340,741
3341,286
3342,780
3343,1266
3344,1292
3345,296
3346,1267
3347,379
3348,1268
3349,1356
3350,1114
3351,277
3352,456
3353,410
3354,1271
3355,1451
3356,1377
3357,889
3358,1439
3359,852
3360,1062
3361,177
3362,123
3363,1158
3364,734
3365,682
3366,1337
3367,314
3368,618
3369,1332
3370,1747
3371,488
3372,1110
3373,50
3374,68
3375,536
3376,69
3377,1169
3378,1103
3379,239
3380,850
3381,375
3382,159
3383,443
3384,1071
3385,943
3386,1123
3387,1105
3388,623
3389,1080
3390,81
3391,707
3392,1519
3393,154
3394,397
3395,60
3396,793
3397,347
3398,1099
3399,457
3400,626
3401,70
3402,311
3403,994
3404,710
3405,1060
3406,405
3407,1295
3408,900
3409,1145
3410,514
3411,71
3412,123
3413,670
3414,482
3415,892
3416,625
3417,1078
3418,256
3419,372
3420,782
3421,53
3422,72
3423,693
3424,380
3425,139
3426,1093
3427,943
3428,127
3429,1128
3430,1615
3431,623
3432,1232
3433,187
3434,606
3435,1212
3436,836
3437,1300
3438,1013
3439,734
3440,589
3441,73
3442,803
3443,922
3444,560
3445,361
3446,1330
3447,152
3448,74
3449,259
3450,473
3451,478
3452,375
3453,858
3454,407
3455,1182
3456,489
3457,452
3458,274
3459,1396
3460,993
3461,419
3462,446
3463,1477
3464,1384
3465,1351
3466,1212
3467,2
3468,614
3469,826
3470,248
3471,549
3472,1133
3473,84
3474,972
3475,522
3476,1350
3477,1097
3478,347
3479,1403
3480,3
3481,1024
3482,828
3483,512
3484,163
3485,912
3486,1181
3487,1139
3488,122
3489,88
3490,295
3491,661
3492,1176
3493,757
3494,1209
3495,75
3496,214
3497,637
3498,448
3499,1552
3500,1438
3501,456
3502,76
3503,999
3504,873
3505,130
3506,318
3507,176
3508,392
3509,717
3510,1148
3511,753
3512,77
3513,6
3514,1253
3515,542
3516,1810
3517,1407
3518,1192
3519,761
3520,453
3521,143
3522,1225
3523,838
3524,283
3525,1251
3526,249
3527,1234
3528,886
3529,1713
3530,77
3531,78
3532,125
3533,126
3534,550
3535,547
3536,824
3537,1162
3538,67
3539,805
3540,1209
3541,1212
3542,1084
3543,360
3544,888
3545,366
3546,827
3547,1577
3548,656
3549,244
3550,760
3551,778
3552,1516
3553,589
3554,539
3555,1364
3556,769
3557,882
3558,266
3559,885
3560,1222
3561,87
3562,1023
3563,362
3564,305
3565,518
3566,165
3567,1163
3568,1367
3569,1621
3570,720
3571,1000
3572,378
3573,1085
3574,703
3575,1320
3576,1211
3577,910
3578,366
3579,558
3580,652
3581,344
3582,263
3583,754
3584,1322
3585,1242
3586,697
3587,1541
3588,779
3589,448
3590,1558
3591,1013
3592,968
3593,191
3594,712
3595,221
3596,1302
3597,1169
3598,74
3599,746
3600,355
3601,64
3602,117
3603,551
3604,273
3605,608
3606,959
3607,1424
3608,525
3609,725
3610,1671
3611,610
3612,530
3613,643
3614,1628
3615,113
3616,911
3617,626
3618,1261
3619,91
3620,1390
3621,287
3622,1101
3623,725
3624,165
3625,272
3626,1449
3627,682
3628,383
3629,1131
3630,131
3631,932
3632,10
3633,41
3634,377
3635,1559
3636,215
3637,98
3638,1552
3639,1736
3640,401
3641,1183
3642,1058
3643,951
3644,409
3645,894
3646,208
3647,308
3648,1051
3649,796
3650,711
3651,109
3652,1049
3653,425
3654,1250
3655,79
3656,424
3657,1451
3658,1444
3659,1261
3660,653
3661,163
3662,103
3663,1024
3664,1078
3665,865
3666,256
3667,1119
3668,534
3669,369
3670,591
3671,996
3672,1345
3673,15
3674,575
3675,1363
3676,1365
3677,593
3678,1185
3679,887
3680,431
3681,430
3682,1126
3683,1064
3684,1123
3685,185
3686,1224
3687,359
3688,568
3689,213
3690,804
3691,6
3692,819
3693,281
3694,1526
3695,1158
3696,451
3697,1028
3698,95
3699,510
3700,223
3701,73
3702,1224
3703,1653
3704,1187
3705,1052
3706,1155
3707,399
3708,1748
3709,1113
3710,1207
3711,758
3712,1127
3713,130
3714,540
3715,80
3716,701
3717,441
3718,695
3719,703
3720,794
3721,372
3722,526
3723,1590
3724,1053
3725,469
3726,987
3727,1197
3728,1466
3729,1097
3730,781
3731,1439
3732,668
3733,502
3734,554
3735,1851
3736,680
3737,424
3738,560
3739,1508
3740,580
3741,794
3742,1403
3743,624
3744,62
3745,262
3746,948
3747,844
3748,564
3749,212
3750,1386
3751,1791
3752,19
3753,507
3754,498
3755,919
3756,655
3757,834
3758,1357
3759,879
3760,1059
3761,451
3762,730
3763,819
3764,485
3765,93
3766,274
3767,838
3768,216
3769,81
3770,1229
3771,1150
3772,1309
3773,1269
3774,277
3775,1312
3776,1470
3777,709
3778,996
3779,370
3780,135
3781,134
3782,1083
3783,977
3784,395
3785,486
3786,757
3787,274
3788,889
3789,845
3790,1198
3791,750
3792,1226
3793,1161
3794,967
3795,837
3796,1376
3797,44
3798,472
3799,43
3800,1210
3801,939
3802,1311
3803,82
3804,249
3805,423
3806,95
3807,1312
3808,1014
3809,375
3810,1089
3811,1367
3812,76
3813,727
3814,487
3815,1031
3816,870
3817,770
3818,1253
3819,1003
3820,241
3821,83
3822,1137
3823,921
3824,682
3825,735
3826,233
3827,798
3828,756
3829,1039
3830,402
3831,871
3832,84
3833,682
3834,1302
3835,1096
3836,140
3837,204
3838,181
3839,999
3840,73
3841,27
3842,859
3843,1298
3844,926
3845,166
3846,542
3847,1095
3848,380
3849,466
3850,397
3851,1045
3852,161
3853,559
3854,1382
3855,380
3856,796
3857,38
3858,548
3859,1561
3860,85
3861,656
3862,358
3863,843
3864,1259
3865,532
3866,501
3867,151
3868,523
3869,1138
3870,779
3871,965
3872,1184
3873,1027
3874,1292
3875,717
3876,1349
3877,134
3878,357
3879,433
3880,560
3881,86
3882,138
3883,343
3884,1131
3885,1330
3886,1089
3887,801
3888,1859
3889,178
3890,398
3891,1288
3892,249
3893,446
3894,8
3895,278
3896,705
3897,30
3898,597
3899,129
3900,875
3901,87
3902,951
3903,620
3904,1054
3905,394
3906,199
3907,174
3908,114
3909,678
3910,1176
3911,742
3912,951
3913,1283
3914,637
3915,319
3916,668
3917,363
3918,1377
3919,128
3920,1011
3921,312
3922,215
3923,1302
3924,772
3925,422
3926,452
3927,81
3928,1750
3929,136
3930,222
3931,152
3932,795
3933,644
3934,1389
3935,50
3936,821
3937,584
3938,816
3939,1311
3940,1096
3941,293
3942,602
3943,479
3944,1079
3945,282
3946,99
3947,389
3948,1133
3949,1187
3950,185
3951,988
3952,1183
3953,1350
3954,932
3955,1434
3956,191
3957,527
3958,1023
3959,1645
3960,650
3961,200
3962,63
3963,1351
3964,557
3965,1270
3966,743
3967,65
3968,1244
3969,948
3970,1129
3971,107
3972,329
3973,88
3974,900
3975,684
3976,99
3977,220
3978,1778
3979,1159
3980,938
3981,522
3982,42
3983,551
3984,175
3985,379
3986,1040
3987,554
3988,1227
3989,421
3990,1249
3991,2
3992,350
3993,1700
3994,89
3995,973
3996,916
3997,1239
3998,810
3999,1636
4000,1166
4001,1232
4002,1038
4003,992
4004,785
4005,889
4006,709
4007,59
4008,209
4009,840
4010,85
4011,622
4012,1008
4013,1293
4014,1040
4015,739
4016,391
4017,1055
4018,911
4019,76
4020,607
4021,531
4022,231
4023,179
4024,365
4025,28
4026,1090
4027,880
4028,116
4029,216
4030,1438
4031,236
4032,743
4033,31
4034,458
4035,897
4036,605
4037,1173
4038,448
4039,1417
4040,996
4041,1447
4042,203
4043,1204
4044,1475
4045,1159
4046,302
4047,421
4048,1388
4049,1319
4050,90
4051,284
4052,1095
4053,428
4054,637
4055,1296
4056,416
4057,1357
4058,1178
4059,652
4060,590
4061,1221
4062,1212
4063,1235
4064,642
4065,1020
4066,1075
4067,150
4068,921
4069,721
4070,817
4071,1564
4072,1082
4073,991
4074,569
4075,454
4076,1145
4077,282
4078,404
4079,443
4080,670
4081,1133
4082,1125
4083,698
4084,648
4085,160
4086,213
4087,919
4088,270
4089,617
4090,1282
4091,963
4092,31
4093,1514
4094,981
4095,1486
4096,1355
4097,354
4098,887
4099,918
4100,627
4101,825
4102,1180
4103,1146
4104,1802
4105,816
4106,994
4107,1182
4108,1009
4109,1142
4110,386
4111,1576
4112,1283
4113,267
4114,661
4115,544
4116,29
4117,1045
4118,1069
4119,525
4120,587
4121,379
4122,949
4123,132
4124,869
4125,648
4126,359
4127,84
4128,615
4129,799
4130,179
4131,1198
4132,1570
4133,1747
4134,745
4135,800
4136,696
4137,579
4138,1248
4139,187
4140,168
4141,1078
4142,591
4143,713
4144,1145
4145,808
4146,1446
4147,1034
4148,109
4149,722
4150,17
4151,359
4152,1009
4153,615
4154,1331
4155,682
4156,43
4157,1226
4158,1089
4159,377
4160,757
4161,889
4162,816
4163,1152
4164,816
4165,840
4166,1382
4167,344
4168,20
4169,1212
4170,829
4171,618
4172,1667
4173,260
4174,714
4175,657
4176,909
4177,91
4178,731
4179,1049
4180,111
4181,1340
4182,92
4183,56
4184,852
4185,983
4186,1089
4187,1056
4188,1699
4189,1526
4190,625
4191,430
4192,1191
4193,1127
4194,1085
4195,1363
4196,1113
4197,575
4198,62
4199,147
4200,1268
4201,1301
4202,93
4203,1111
4204,891
4205,1109
4206,631
4207,604
4208,1017
4209,411
4210,1332
4211,1014
4212,905
4213,231
4214,1365
4215,869
4216,1378
4217,17
4218,107
4219,95
4220,1250
4221,1625
4222,816
4223,146
4224,93
4225,51
4226,844
4227,1241
4228,833
4229,125
4230,697
4231,355
4232,94
4233,237
4234,644
4235,523
4236,105
4237,710
4238,692
4239,272
4240,196
4241,203
4242,727
4243,65
4244,1293
4245,413
4246,856
4247,401
4248,733
4249,871
4250,1353
4251,830
4252,397
4253,1464
4254,1739
4255,983
4256,529
4257,437
4258,1337
4259,949
4260,258
4261,522
4262,1182
4263,1340
4264,525
4265,72
4266,663
4267,95
4268,833
4269,560
4270,112
4271,933
4272,238
4273,1406
4274,803
4275,489
4276,757
4277,1279
4278,919
4279,752
4280,1618
4281,1138
4282,1184
4283,868
4284,880
4285,319
4286,865
4287,243
4288,1154
4289,1217
4290,941
4291,916
4292,359
4293,66
4294,827
4295,1648
4296,1259
4297,334
4298,235
4299,926
4300,399
4301,546
4302,974
4303,1332
4304,1441
4305,94
4306,1022
4307,165
4308,695
4309,829
4310,1045
4311,290
4312,162
4313,776
4314,119
4315,291
4316,545
4317,1578
4318,559
4319,1074
4320,1338
4321,909
4322,404
4323,27
4324,1304
4325,498
4326,315
4327,745
4328,241
4329,916
4330,1357
4331,174
4332,1198
4333,326
4334,1058
4335,1174
4336,1272
4337,233
4338,163
4339,1044
4340,1456
4341,1297
4342,1002
4343,865
4344,107
4345,1158
4346,1078
4347,88
4348,1435
4349,812
4350,314
4351,1402
4352,442
4353,21
4354,1118
4355,1199
4356,562
4357,875
4358,739
4359,70
4360,761
4361,336
4362,515
4363,1390
4364,585
4365,49
4366,1018
4367,1186
4368,1207
4369,319
4370,1249
4371,835
4372,983
4373,33
4374,140
4375,769
4376,96
4377,344
4378,163
4379,654
4380,152
4381,903
4382,234
4383,876
4384,1387
4385,433
4386,54
4387,741
4388,643
4389,371
4390,512
4391,246
4392,1083
4393,662
4394,117
4395,729
4396,492
4397,717
4398,1000
4399,96
4400,696
4401,97
4402,894
4403,695
4404,879
4405,338
4406,1171
4407,56
4408,1138
4409,528
4410,595
4411,1250
4412,415
4413,237
4414,75
4415,1602
4416,74
4417,471
4418,916
4419,574
4420,1220
4421,808
4422,386
4423,844
4424,1680
4425,201
4426,931
4427,980
4428,724
4429,183
4430,1054
4431,909
4432,36
4433,1079
4434,1224
4435,107
4436,1083
4437,1433
4438,24
4439,67
4440,177
4441,802
4442,1040
4443,1466
4444,415
4445,587
4446,754
4447,802
4448,971
4449,858
4450,346
4451,318
4452,1378
4453,186
4454,300
4455,140
4456,976
4457,1662
4458,590
4459,22
4460,975
4461,618
4462,482
4463,1324
4464,98
4465,1160
4466,537
4467,400
4468,1222
4469,235
4470,808
4471,147
4472,1110
4473,1251
4474,1018
4475,854
4476,1482
4477,1388
4478,672
4479,1519
4480,443
4481,656
4482,1422
4483,726
4484,779
4485,1403
4486,531
4487,1006
4488,342
4489,1060
4490,122
4491,873
4492,860
4493,1009
4494,255
4495,353
4496,1422
4497,1056
4498,587
4499,159
4500,616
4501,81
4502,915
4503,741
4504,1798
4505,66
4506,781
4507,239
4508,1277
4509,431
4510,784
4511,176
4512,1758
4513,1510
4514,819
4515,968
4516,625
4517,943
4518,777
4519,710
4520,645
4521,888
4522,526
4523,245
4524,219
4525,268
4526,1460
4527,379
4528,367
4529,1332
4530,871
4531,601
4532,938
4533,1465
4534,1049
4535,171
4536,120
4537,1493
4538,314
4539,427
4540,281
4541,1761
4542,1253
4543,483
4544,1008
4545,208
4546,465
4547,612
4548,756
4549,319
4550,1377
4551,1316
4552,95
4553,665
4554,1262
4555,1367
4556,500
4557,1439
4558,812
4559,1136
4560,290
4561,888
4562,1146
4563,422
4564,507
4565,531
4566,1114
4567,974
4568,45
4569,1048
4570,568
4571,51
4572,194
4573,1070
4574,126
4575,122
4576,639
4577,612
4578,1606
4579,1376
4580,1250
4581,705
4582,759
4583,407
4584,548
4585,46
4586,940
4587,594
4588,1427
4589,752
4590,297
4591,1190
4592,439
4593,52
4594,510
4595,1203
4596,1131
4597,816
4598,747
4599,1885
4600,1360
4601,1198
4602,218
4603,39
4604,333
4605,942
4606,592
4607,583
4608,1475
4609,763
4610,202
4611,781
4612,1073
4613,746
4614,740
4615,547
4616,600
4617,171
4618,757
4619,77
4620,542
4621,13
4622,1087
4623,682
4624,92
4625,243
4626,234
4627,1249
4628,90
4629,1114
4630,1086
4631,1015
4632,645
4633,176
4634,705
4635,1342
4636,496
4637,1153
4638,356
4639,263
4640,1200
4641,747
4642,1094
4643,1112
4644,621
4645,99
4646,1737
4647,1187
4648,482
4649,816
4650,13
4651,440
4652,139
4653,1088
4654,136
4655,12
4656,390
4657,86
4658,344
4659,319
4660,684
4661,640
4662,268
4663,546
4664,1078
4665,159
4666,882
4667,975
4668,1022
4669,530
4670,966
4671,424
4672,533
4673,1465
4674,614
4675,1326
4676,907
4677,36
4678,1029
4679,1
4680,199
4681,1309
4682,96
4683,1050
4684,300
4685,702
4686,239
4687,517
4688,254
4689,1052
4690,976
4691,911
4692,83
4693,1109
4694,187
4695,713
4696,682
4697,1201
4698,454
4699,994
4700,806
4701,27
4702,244
4703,381
4704,190
4705,287
4706,196
4707,896
4708,1162
4709,806
4710,261
4711,1661
4712,580
4713,433
4714,279
4715,667
4716,822
4717,1455
4718,680
4719,749
4720,107
4721,539
4722,246
4723,335
4724,979
4725,1290
4726,518
4727,743
4728,920
4729,677
4730,100
4731,1039
4732,1165
4733,398
4734,560
4735,1014
4736,630
4737,420
4738,808
4739,956
4740,447
4741,1628
4742,1456
4743,530
4744,795
4745,565
4746,286
4747,1419
4748,1151
4749,15
4750,1097
4751,1062
4752,214
4753,570
4754,1534
4755,260
4756,585
4757,1075
4758,486
4759,1348
4760,1901
4761,919
4762,673
4763,203
4764,1024
4765,591
4766,138
4767,1156
4768,1099
4769,823
4770,624
4771,235
4772,415
4773,856
4774,679
4775,1013
4776,36
4777,524
4778,1304
4779,601
4780,1300
4781,1166
4782,795
4783,1324
4784,1155
4785,127
4786,932
4787,1170
4788,1151
4789,1249
4790,844
4791,407
4792,498
4793,1360
4794,985
4795,57
4796,318
4797,78
4798,1702
4799,321
4800,642
4801,1020
4802,67
4803,635
4804,1099
4805,94
4806,389
4807,1207
4808,512
4809,88
4810,985
4811,729
4812,161
4813,870
4814,875
4815,1057
4816,1163
4817,1590
4818,1353
4819,624
4820,830
4821,1256
4822,446
4823,480
4824,809
4825,1198
4826,791
4827,656
4828,1449
4829,106
4830,1565
4831,584
4832,133
4833,978
4834,153
4835,1212
4836,1032
4837,101
4838,889
4839,1153
4840,57
4841,1470
4842,227
4843,102
4844,1173
4845,802
4846,481
4847,768
4848,381
4849,757
4850,1129
4851,785
4852,825
4853,603
4854,438
4855,438
4856,1206
4857,157
4858,336
4859,31
4860,365
4861,263
4862,913
4863,781
4864,1040
4865,762
4866,216
4867,143
4868,606
4869,551
4870,711
4871,350
4872,778
4873,418
4874,1464
4875,156
4876,449
4877,574
4878,1158
4879,151
4880,632
4881,48
4882,939
4883,784
4884,1327
4885,967
4886,443
4887,922
4888,866
4889,103
4890,27
4891,1815
4892,335
4893,1234
4894,133
4895,271
4896,390
4897,1446
4898,950
4899,1185
4900,720
4901,387
4902,323
4903,52
4904,104
4905,108
4906,611
4907,53
4908,1189
4909,218
4910,1079
4911,406
4912,1257
4913,951
4914,105
4915,958
4916,365
4917,564
4918,706
4919,394
4920,846
4921,154
4922,1072
4923,402
4924,219
4925,520
4926,482
4927,1532
4928,1268
4929,1641
4930,183
4931,430
4932,1241
4933,1151
4934,668
4935,1430
4936,106
4937,963
4938,335
4939,6
4940,846
4941,947
4942,1132
4943,727
4944,56
4945,1048
4946,742
4947,822
4948,96
4949,1485
4950,737
4951,840
4952,1352
4953,876
4954,281
4955,1533
4956,37
4957,1367
4958,27
4959,13
4960,64
4961,940
4962,58
4963,107
4964,165
4965,3
4966,310
4967,72
4968,987
4969,1310
4970,108
4971,399
4972,1124
4973,1094
4974,854
4975,687
4976,115
4977,1274
4978,643
4979,497
4980,205
4981,248
4982,210
4983,628
4984,50
4985,1260
4986,151
4987,1243
4988,205
4989,734
4990,666
4991,571
4992,68
4993,604
4994,1486
4995,268
4996,376
4997,175
4998,1155
4999,867
5000,281
5001,652
5002,99
5003,1749
5004,458
5005,771
5006,531
5007,805
5008,1419
5009,887
5010,526
5011,733
5012,617
